sample_id,site,mineral,image_path,audio_path,Au,Cu,Fe,S,O
S00409,Central_Equatoria,hematite,images\Central_Equatoria\hematite\04494910017702227173669.jpg,,0.86,1.16,64.13,0.56,33.3
S00410,Central_Equatoria,hematite,images\Central_Equatoria\hematite\04699350017689714596007.jpg,,0.23,0.38,72.21,0.69,26.49
S00411,Central_Equatoria,hematite,images\Central_Equatoria\hematite\04862370017696915173848.jpg,,0.81,1.51,64.24,0.46,32.98
S00412,Central_Equatoria,hematite,images\Central_Equatoria\hematite\04949300017696514486404.jpg,,0.6,1.82,66.56,1.01,30.01
S00413,Central_Equatoria,hematite,images\Central_Equatoria\hematite\05001250017693853854364.jpg,,0.53,1.42,66.63,0.68,30.75
S00414,Central_Equatoria,hematite,images\Central_Equatoria\hematite\05121540017689993407970.jpg,,0.83,1.65,68.01,0.91,28.6
S00415,Central_Equatoria,hematite,images\Central_Equatoria\hematite\05258340017700959471765.jpg,,0.45,1.85,67.02,0.82,29.85
S00416,Central_Equatoria,hematite,images\Central_Equatoria\hematite\05327640017696915186671.jpg,,0.74,1.03,69.34,0.39,28.5
S00417,Central_Equatoria,hematite,images\Central_Equatoria\hematite\05500900017695786389218.jpg,,0.15,0.86,68.73,0.82,29.43
S00418,Central_Equatoria,hematite,images\Central_Equatoria\hematite\05599550017695641774220.jpg,,0.86,1.12,64.13,1.4,32.48
S00419,Central_Equatoria,hematite,images\Central_Equatoria\hematite\05680320017689714528457.jpg,,0.88,1.57,69.97,0.48,27.1
S00420,Central_Equatoria,hematite,images\Central_Equatoria\hematite\05725350017695786541714.jpg,,0.96,1.36,68.39,1.39,27.89
S00421,Central_Equatoria,hematite,images\Central_Equatoria\hematite\05790000017695641868290.jpg,,0.47,1.02,65.63,0.68,32.2
S00422,Central_Equatoria,hematite,images\Central_Equatoria\hematite\05905070017695786419665.jpg,,0.35,0.78,68.02,0.4,30.46
S00423,Central_Equatoria,hematite,images\Central_Equatoria\hematite\06014870017696514444399.jpg,,0.16,0.6,68.46,0.56,30.22
S00424,Central_Equatoria,hematite,images\Central_Equatoria\hematite\06070410017695173401666.jpg,,0.46,1.93,68.64,0.35,28.63
S00425,Central_Equatoria,hematite,images\Central_Equatoria\hematite\06409350017698739774622.jpg,,0.89,0.22,66.5,1.08,31.31
S00426,Central_Equatoria,hematite,images\Central_Equatoria\hematite\06548860017695641782968.jpg,,0.22,0.4,70.24,1.41,27.74
S00427,Central_Equatoria,hematite,images\Central_Equatoria\hematite\06836230017696514498442.jpg,,0.45,0.73,70.1,0.87,27.84
S00428,Central_Equatoria,hematite,images\Central_Equatoria\hematite\06899690017695786538950.jpg,,0.11,0.71,69.41,1.09,28.69
S00429,Central_Equatoria,hematite,images\Central_Equatoria\hematite\06932020017696915177465.jpg,,0.54,0.35,67.26,0.46,31.38
S00430,Central_Equatoria,hematite,images\Central_Equatoria\hematite\07183490017695584145039.jpg,,0.74,0.14,72.46,0.9,25.76
S00431,Central_Equatoria,hematite,images\Central_Equatoria\hematite\07261250017695641804782.jpg,,0.58,1.84,71.03,0.38,26.17
S00432,Central_Equatoria,hematite,images\Central_Equatoria\hematite\07521410017700956568904.jpg,,0.73,1.72,69.0,0.85,27.7
S00433,Central_Equatoria,hematite,images\Central_Equatoria\hematite\07750400017689714584476.jpg,,0.44,1.15,67.03,0.19,31.18
S00434,Central_Equatoria,hematite,images\Central_Equatoria\hematite\08429580017695786297442.jpg,,0.1,1.22,67.82,0.95,29.9
S00435,Central_Equatoria,hematite,images\Central_Equatoria\hematite\08434910017700958966843.jpg,,0.65,1.3,64.27,1.31,32.46
S00436,Central_Equatoria,hematite,images\Central_Equatoria\hematite\08463110017695786375280.jpg,,0.34,0.53,67.22,0.3,31.6
S00437,Central_Equatoria,hematite,images\Central_Equatoria\hematite\08742130017702029707479.jpg,,0.47,0.5,69.08,1.46,28.49
S00438,Central_Equatoria,hematite,images\Central_Equatoria\hematite\08822610017700925651835.jpg,,0.68,1.42,70.08,0.87,26.95
S00439,Central_Equatoria,hematite,images\Central_Equatoria\hematite\09031280017695173407216.jpg,,0.47,0.62,69.79,0.38,28.74
S00440,Central_Equatoria,hematite,images\Central_Equatoria\hematite\09074020017695641795661.jpg,,0.92,0.78,69.44,0.55,28.3
S00441,Central_Equatoria,hematite,images\Central_Equatoria\hematite\09355590017695641826552.jpg,,0.35,1.65,67.61,1.24,29.15
S00442,Central_Equatoria,hematite,images\Central_Equatoria\hematite\09679800017695786505407.jpg,,0.66,1.04,68.7,0.26,29.33
S00443,Central_Equatoria,hematite,images\Central_Equatoria\hematite\09901260017695641745556.jpg,,0.78,1.64,63.66,1.42,32.5
S00444,Yei_River,gold,images\Yei_River\gold\00077890017519670815490.jpg,,94.23,2.38,1.5,1.43,0.46
S00445,Yei_River,gold,images\Yei_River\gold\00086040017476483482465.jpg,,94.71,1.9,1.18,1.12,1.09
S00446,Yei_River,gold,images\Yei_River\gold\00125990017519172053279.jpg,,93.15,0.78,3.53,1.07,1.46
S00447,Yei_River,gold,images\Yei_River\gold\00219740017519670758607.jpg,,94.03,2.12,1.47,0.46,1.93
S00448,Yei_River,gold,images\Yei_River\gold\00382120017525642777963.jpg,,92.82,1.86,3.92,0.62,0.78
S00449,Yei_River,gold,images\Yei_River\gold\00385090017536327267304.jpg,,93.69,3.17,1.47,0.22,1.46
S00450,Yei_River,gold,images\Yei_River\gold\00393210017518690967408.jpg,,92.96,2.57,2.8,0.69,0.98
S00451,Yei_River,gold,images\Yei_River\gold\00472860017535386118412.jpg,,94.67,2.88,1.76,0.18,0.5
S00452,Yei_River,gold,images\Yei_River\gold\00702210017478010188738.jpg,,95.9,2.45,1.13,0.28,0.24
S00453,Yei_River,gold,images\Yei_River\gold\00707180017527647234728.jpg,,94.07,2.22,3.26,0.28,0.18
S00454,Yei_River,gold,images\Yei_River\gold\00757460017526851873323.jpg,,93.17,1.6,3.58,0.63,1.02
S00455,Yei_River,gold,images\Yei_River\gold\00784720017477750806650.jpg,,91.77,2.99,2.21,1.49,1.54
S00456,Yei_River,gold,images\Yei_River\gold\00869050017520586614636.jpg,,95.19,2.2,1.66,0.11,0.84
S00457,Yei_River,gold,images\Yei_River\gold\00926650017533716273598.jpg,,96.33,1.19,0.81,0.4,1.27
S00458,Yei_River,gold,images\Yei_River\gold\01212780017493102792095.jpg,,94.12,1.84,1.75,0.26,2.03
S00459,Yei_River,gold,images\Yei_River\gold\01316200017494650671086.jpg,,94.72,2.19,0.98,0.21,1.91
S00460,Yei_River,gold,images\Yei_River\gold\01344540017529956385109.jpg,,93.3,1.12,3.51,0.34,1.73
S00461,Yei_River,gold,images\Yei_River\gold\01379130017535386105985.jpg,,94.88,1.3,1.93,0.69,1.2
S00462,Yei_River,gold,images\Yei_River\gold\01388040017518690953570.jpg,,92.69,2.61,3.24,1.05,0.41
S00463,Yei_River,gold,images\Yei_River\gold\01493640017509006022836.jpg,,95.53,0.63,1.18,0.68,1.99
S00464,Yei_River,gold,images\Yei_River\gold\01502720017521303866556.jpg,,94.38,2.46,1.71,0.99,0.47
S00465,Yei_River,gold,images\Yei_River\gold\01659440017532562366163.jpg,,94.18,2.26,1.89,0.33,1.34
S00466,Yei_River,gold,images\Yei_River\gold\01707120017525612304101.jpg,,93.23,1.33,2.93,1.0,1.51
S00467,Yei_River,gold,images\Yei_River\gold\01756850017518690945447.jpg,,95.21,2.32,0.62,1.12,0.74
S00468,Yei_River,gold,images\Yei_River\gold\01803060017531269159932.jpg,,95.52,0.87,1.55,0.23,1.84
S00469,Yei_River,gold,images\Yei_River\gold\01977300017533447035060.jpg,,92.7,1.83,3.52,0.86,1.09
S00470,Yei_River,gold,images\Yei_River\gold\02126990017527647231263.jpg,,92.67,2.5,1.76,1.5,1.57
S00471,Yei_River,gold,images\Yei_River\gold\02131630017519670778032.jpg,,92.87,2.74,1.94,0.57,1.88
S00472,Yei_River,gold,images\Yei_River\gold\02179110017518075001118.jpg,,92.44,2.51,3.48,0.6,0.96
S00473,Yei_River,gold,images\Yei_River\gold\02282930017504584745140.jpg,,94.51,2.6,1.87,0.17,0.86
S00474,Yei_River,gold,images\Yei_River\gold\02497230017538665975936.jpg,,94.56,0.97,3.13,0.86,0.49
S00475,Yei_River,gold,images\Yei_River\gold\02500430017471445191245.jpg,,92.91,2.88,2.46,1.14,0.61
S00476,Yei_River,gold,images\Yei_River\gold\02675220017525612299524.jpg,,92.09,3.32,1.52,1.16,1.91
S00477,Yei_River,gold,images\Yei_River\gold\02786410017494806082040.jpg,,94.9,2.38,0.83,1.52,0.37
S00478,Yei_River,gold,images\Yei_River\gold\02837310017494704002942.jpg,,94.17,2.6,1.67,1.3,0.26
S00479,Yei_River,gold,images\Yei_River\gold\02981480017535386099981.jpg,,96.03,2.15,1.22,0.41,0.18
S00480,Yei_River,gold,images\Yei_River\gold\03102060017542208904636.jpg,,92.2,2.68,2.8,1.3,1.02
S00481,Yei_River,gold,images\Yei_River\gold\03111950017494806079137.jpg,,95.34,1.87,1.01,0.59,1.19
S00482,Yei_River,gold,images\Yei_River\gold\03430180017471366316625.jpg,,94.15,0.95,2.75,0.94,1.21
S00483,Yei_River,gold,images\Yei_River\gold\03593580017519670765058.jpg,,95.04,0.75,2.14,1.08,0.98
S00484,Yei_River,gold,images\Yei_River\gold\03593680017505334189109.jpg,,95.23,1.78,1.67,1.15,0.17
S00485,Yei_River,gold,images\Yei_River\gold\03652680017535386086419.jpg,,93.17,0.73,3.97,0.84,1.29
S00486,Yei_River,gold,images\Yei_River\gold\03744190017494703984915.jpg,,94.85,2.49,1.29,0.36,1.02
S00487,Yei_River,gold,images\Yei_River\gold\03900620017504543885044.jpg,,95.8,1.15,1.96,0.15,0.94
S00488,Yei_River,gold,images\Yei_River\gold\04030120017531269154591.jpg,,94.43,1.47,0.88,1.22,2.01
S00489,Yei_River,gold,images\Yei_River\gold\04238220017530350043606.jpg,,93.63,1.79,3.31,0.52,0.74
S00490,Yei_River,gold,images\Yei_River\gold\04316020017519670812927.jpg,,94.78,1.76,1.29,0.55,1.62
S00491,Yei_River,gold,images\Yei_River\gold\04391500017536161322133.jpg,,94.03,0.67,2.79,1.36,1.15
S00492,Yei_River,gold,images\Yei_River\gold\04625940017503516223886.jpg,,92.34,2.29,3.94,1.05,0.38
S00493,Yei_River,gold,images\Yei_River\gold\04713410017530350205510.jpg,,93.4,2.53,2.28,0.44,1.34
S00494,Yei_River,gold,images\Yei_River\gold\04719350017535386118942.jpg,,95.81,1.09,1.02,0.41,1.67
S00495,Yei_River,gold,images\Yei_River\gold\04757060017547673845117.jpg,,94.55,0.73,2.44,1.41,0.86
S00496,Yei_River,gold,images\Yei_River\gold\04789680017519172046522.jpg,,93.89,2.23,1.8,1.44,0.63
S00497,Yei_River,gold,images\Yei_River\gold\04873200017529956381813.jpg,,96.25,0.67,1.89,0.5,0.69
S00498,Yei_River,gold,images\Yei_River\gold\04906330017525642777580.jpg,,93.81,2.47,1.99,1.3,0.44
S00499,Yei_River,gold,images\Yei_River\gold\05032510017493102806348.jpg,,95.11,2.56,1.41,0.2,0.73
S00500,Yei_River,gold,images\Yei_River\gold\05220180017519670754639.jpg,,93.4,1.82,3.34,0.29,1.15
S00501,Yei_River,gold,images\Yei_River\gold\05290040017512244144862.jpg,,92.76,1.45,4.01,0.7,1.08
S00502,Yei_River,gold,images\Yei_River\gold\05320680017533731661472.jpg,,93.54,1.66,2.19,0.65,1.96
S00503,Yei_River,gold,images\Yei_River\gold\05362200017532562367853.jpg,,92.94,3.01,1.36,1.4,1.3
S00504,Yei_River,gold,images\Yei_River\gold\05428460017525642762358.jpg,,95.18,2.59,1.53,0.36,0.34
S00505,Yei_River,gold,images\Yei_River\gold\05438670017532732928564.jpg,,93.49,1.35,3.94,0.78,0.44
S00506,Yei_River,gold,images\Yei_River\gold\05528740017519670807502.jpg,,95.1,0.77,3.15,0.52,0.47
S00507,Yei_River,gold,images\Yei_River\gold\05708620017536614296408.jpg,,94.07,0.62,3.52,0.12,1.68
S00508,Yei_River,gold,images\Yei_River\gold\05899870017535386102264.jpg,,92.41,2.52,3.36,0.53,1.18
S00509,Yei_River,gold,images\Yei_River\gold\05996220017518690958096.jpg,,94.66,1.33,2.12,1.66,0.23
S00510,Yei_River,gold,images\Yei_River\gold\06191100017521303854127.jpg,,96.28,1.17,1.64,0.23,0.69
S00511,Yei_River,gold,images\Yei_River\gold\06302620017524229172346.jpg,,94.01,1.19,2.15,1.11,1.55
S00512,Yei_River,gold,images\Yei_River\gold\06327540017490386801984.jpg,,92.76,0.93,3.95,1.3,1.05
S00513,Yei_River,gold,images\Yei_River\gold\06346980017530009513783.jpg,,95.78,0.91,1.82,0.58,0.91
S00514,Yei_River,gold,images\Yei_River\gold\06613120017471704661872.jpg,,94.38,2.66,1.41,0.44,1.12
S00515,Yei_River,gold,images\Yei_River\gold\06661860017518690949878.jpg,,93.62,2.7,1.0,0.91,1.77
S00516,Yei_River,gold,images\Yei_River\gold\06676040017504249904517.jpg,,92.69,1.47,3.49,0.44,1.91
S00517,Yei_River,gold,images\Yei_River\gold\06940330017532732923675.jpg,,92.64,1.99,3.19,0.53,1.64
S00518,Yei_River,gold,images\Yei_River\gold\06966270017529956383041.jpg,,95.31,1.84,1.73,0.39,0.73
S00519,Yei_River,gold,images\Yei_River\gold\07035510017533390228245.jpg,,93.58,2.25,2.58,0.22,1.36
S00520,Yei_River,gold,images\Yei_River\gold\07227640017525612292225.jpg,,94.31,0.62,3.72,0.8,0.55
S00521,Yei_River,gold,images\Yei_River\gold\07475420017531269142179.jpg,,96.68,0.83,1.54,0.44,0.51
S00522,Yei_River,gold,images\Yei_River\gold\07618070017535386095246.jpg,,92.17,2.69,3.51,1.12,0.51
S00523,Yei_River,gold,images\Yei_River\gold\07770650017527647226160.jpg,,94.81,1.44,2.98,0.55,0.22
S00524,Yei_River,gold,images\Yei_River\gold\07981710017535386081317.jpg,,94.02,2.46,1.59,1.26,0.67
S00525,Yei_River,gold,images\Yei_River\gold\07985930017494806069518.jpg,,93.98,2.72,1.02,1.12,1.15
S00526,Yei_River,gold,images\Yei_River\gold\08094810017519670761413.jpg,,94.56,1.85,2.6,0.79,0.19
S00527,Yei_River,gold,images\Yei_River\gold\08313430017521425001110.jpg,,93.8,1.78,1.04,1.5,1.88
S00528,Yei_River,gold,images\Yei_River\gold\08392850017530350049479.jpg,,93.66,0.83,2.91,1.34,1.26
S00529,Yei_River,gold,images\Yei_River\gold\08421190017494703983323.jpg,,94.48,1.27,2.49,0.3,1.46
S00530,Yei_River,gold,images\Yei_River\gold\08473990017521462739986.jpg,,94.13,1.93,2.26,0.26,1.41
S00531,Yei_River,gold,images\Yei_River\gold\08489870017481301839937.jpg,,91.96,1.49,3.87,0.97,1.72
S00532,Yei_River,gold,images\Yei_River\gold\08781150017512244149385.jpg,,93.29,1.41,4.16,0.49,0.66
S00533,Yei_River,gold,images\Yei_River\gold\08853090017535386111028.jpg,,93.38,0.79,2.66,1.42,1.76
S00534,Yei_River,gold,images\Yei_River\gold\08979420017522281528312.jpg,,96.02,1.63,0.68,0.69,0.98
S00535,Yei_River,gold,images\Yei_River\gold\09133690017514182852604.jpg,,94.0,1.74,1.79,1.08,1.39
S00536,Yei_River,gold,images\Yei_River\gold\09185840017527647228719.jpg,,93.65,0.6,2.61,1.33,1.81
S00537,Yei_River,gold,images\Yei_River\gold\09268570017519670757682.jpg,,92.08,2.65,3.65,0.45,1.17
S00538,Yei_River,gold,images\Yei_River\gold\09532400017531269147802.jpg,,93.95,0.68,3.77,0.78,0.82
S00539,Yei_River,gold,images\Yei_River\gold\09707100017526595815099.jpg,,95.13,0.68,2.7,1.35,0.14
S00540,Yei_River,gold,images\Yei_River\gold\09794770017573937422134.jpg,,94.66,2.09,1.53,0.14,1.57
S00541,Yei_River,gold,images\Yei_River\gold\09924500017536614291900.jpg,,92.75,0.86,3.0,1.36,2.02
S00542,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00078420017635831199690.jpg,,1.02,31.51,30.99,34.06,2.42
S00543,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00173630017662675622242.jpg,,0.32,33.93,29.41,34.12,2.21
S00544,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00237810017662700787728.jpg,,0.79,32.75,30.78,32.95,2.73
S00545,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00309150017662576584843.jpg,,0.62,35.64,29.48,31.49,2.76
S00546,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00360610017651185683724.jpg,,1.38,30.47,30.69,36.69,0.77
S00547,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00401910017662700859356.jpg,,0.52,34.85,31.24,32.66,0.73
S00548,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00407360017653880486363.jpg,,0.38,33.66,31.8,33.39,0.76
S00549,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00407980017652693609624.jpg,,0.43,36.04,28.63,34.35,0.55
S00550,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00624850017626714539809.jpg,,0.98,35.85,29.59,30.81,2.77
S00551,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00627140017640004285089.jpg,,0.66,32.66,28.78,36.41,1.5
S00552,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00683310017611616961644.jpg,,0.45,31.11,31.27,36.49,0.67
S00553,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00752400017655612048771.jpg,,0.41,36.65,26.58,34.31,2.05
S00554,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00878910017650586702667.jpg,,1.47,33.1,31.48,32.94,1.01
S00555,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\00973420017659048644492.jpg,,0.24,33.58,31.2,33.8,1.18
S00556,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\01076690017659467782250.jpg,,0.32,31.32,27.23,38.26,2.87
S00557,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\01342170017664195003286.jpg,,0.67,33.58,28.45,35.2,2.1
S00558,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\01358420017659048673739.jpg,,1.51,34.88,31.97,29.93,1.71
S00559,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\01415280017665699902025.jpg,,0.3,39.02,27.69,32.25,0.74
S00560,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\01466390017659048724258.jpg,,0.32,37.98,29.77,29.11,2.82
S00561,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\01622760017658988625023.jpg,,0.67,30.36,33.7,33.08,2.21
S00562,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\01695060017622903078568.jpg,,0.98,34.38,29.05,33.03,2.56
S00563,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\01757050017654915172222.jpg,,1.56,32.24,31.71,32.71,1.78
S00564,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\01819590017659048733811.jpg,,0.72,34.24,28.79,35.37,0.89
S00565,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\01828150017662549372651.jpg,,0.59,38.01,30.01,30.67,0.71
S00566,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\01956130017650655323311.jpg,,1.05,33.47,30.71,33.28,1.49
S00567,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\01984450017654194696951.jpg,,1.12,32.68,31.38,32.34,2.48
S00568,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\02106900017662700755189.jpg,,1.01,34.56,31.82,31.63,0.98
S00569,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\02134910017662549368248.jpg,,0.34,32.49,29.05,35.55,2.57
S00570,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\02153930017662813673729.jpg,,0.62,32.88,29.75,34.07,2.68
S00571,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\02189520017662689723439.jpg,,1.21,33.62,29.74,34.27,1.15
S00572,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\02253150017663379865292.jpg,,0.99,31.86,30.74,33.95,2.46
S00573,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\02265280017659048692497.jpg,,0.29,32.54,32.45,32.72,2.0
S00574,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\02336330017659048703030.jpg,,0.93,36.78,27.65,33.55,1.08
S00575,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\02635080017617737785676.jpg,,0.21,31.2,29.45,37.68,1.46
S00576,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\02693000017661882752704.jpg,,0.91,36.95,27.48,33.37,1.3
S00577,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\02716200017659048719669.jpg,,0.31,33.55,31.06,32.93,2.15
S00578,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\02825120017651119714064.jpg,,0.84,31.58,31.44,34.67,1.47
S00579,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\02904920017662576604399.jpg,,0.87,32.6,31.81,33.66,1.06
S00580,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\03116670017650655335981.jpg,,0.35,30.12,31.15,36.69,1.7
S00581,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\03160090017653880473143.jpg,,0.48,34.21,27.7,36.44,1.16
S00582,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\03165460017652140501342.jpg,,0.55,33.68,31.7,32.26,1.81
S00583,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\03181510017606496308998.jpg,,1.36,33.41,32.01,32.42,0.81
S00584,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\03226110017662700762461.jpg,,1.31,35.07,28.49,33.39,1.75
S00585,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\03270120017659932002384.jpg,,0.52,33.26,30.53,34.82,0.87
S00586,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\03280120017626714524935.jpg,,0.92,35.32,29.45,32.01,2.31
S00587,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\03320350017635831193882.jpg,,1.33,32.42,26.17,38.25,1.83
S00588,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\03374860017659048682455.jpg,,0.27,31.87,30.3,35.12,2.43
S00589,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\03482440017662700802258.jpg,,1.34,29.65,31.57,35.56,1.88
S00590,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\03562600017646455324649.jpg,,0.26,34.2,27.28,35.38,2.87
S00591,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\03775420017663379865021.jpg,,1.33,33.54,27.22,35.81,2.1
S00592,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\03919860017611662035598.jpg,,1.29,33.5,26.93,36.3,1.98
S00593,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\04368190017662658587918.jpg,,0.58,34.13,28.88,34.0,2.41
S00594,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\04581990017625230318124.jpg,,0.36,31.16,30.87,36.24,1.38
S00595,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\04941580017662576587501.jpg,,0.34,37.2,26.34,34.7,1.42
S00596,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\05009050017629755913005.jpg,,1.06,33.49,30.92,32.69,1.84
S00597,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\05048220017611616962759.jpg,,0.87,33.4,28.62,35.04,2.06
S00598,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\05148770017662675629895.jpg,,1.41,32.37,29.14,36.37,0.71
S00599,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\05343330017653880485567.jpg,,0.57,37.06,30.47,29.5,2.42
S00600,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\05773200017662700779647.jpg,,1.29,35.74,30.53,30.9,1.55
S00601,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\05949120017664233509594.jpg,,0.21,35.46,28.87,33.21,2.25
S00602,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06043240017650003269308.jpg,,0.65,37.75,29.4,30.74,1.46
S00603,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06326800017659792427408.jpg,,0.92,32.46,28.82,35.66,2.14
S00604,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06399950017635831191775.jpg,,0.73,34.09,29.31,35.26,0.61
S00605,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06601450017659048721247.jpg,,0.5,32.58,31.4,34.41,1.11
S00606,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06657110017650605736633.jpg,,0.11,30.04,32.55,35.58,1.73
S00607,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06671090017662549352951.jpg,,0.74,35.39,29.72,33.08,1.08
S00608,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06671820017650655318345.jpg,,0.98,33.16,31.36,33.22,1.28
S00609,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06755010017663015332910.jpg,,0.43,33.96,31.27,32.74,1.6
S00610,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06827940017658988614858.jpg,,1.14,34.2,29.84,32.61,2.21
S00611,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06954440017662549365838.jpg,,1.27,34.15,30.88,33.07,0.62
S00612,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06973930017662700756238.jpg,,1.27,34.47,29.58,33.22,1.46
S00613,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\06974680017626714543656.jpg,,0.46,34.88,30.18,32.91,1.57
S00614,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07024790017659048675501.jpg,,1.29,33.16,29.82,34.01,1.73
S00615,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07043590017659048632139.jpg,,0.85,30.14,30.91,35.18,2.92
S00616,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07123320017645366474846.jpg,,1.43,34.88,28.01,34.66,1.02
S00617,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07335230017659048709996.jpg,,0.17,33.58,29.27,35.23,1.76
S00618,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07425470017655135702924.jpg,,1.07,32.01,30.06,34.14,2.73
S00619,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07474760017667063411541.jpg,,0.58,37.02,27.37,33.59,1.43
S00620,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07493600017650772012395.jpg,,0.4,33.75,29.36,34.1,2.4
S00621,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07654650017662658576110.jpg,,1.13,34.01,30.1,32.29,2.47
S00622,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07707210017659048691081.jpg,,1.22,35.02,29.26,33.52,0.97
S00623,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\07911700017662576598961.jpg,,1.25,32.43,30.5,34.3,1.53
S00624,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08003060017662576609118.jpg,,0.9,32.22,29.37,35.71,1.79
S00625,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08191630017661682179459.jpg,,0.91,32.32,33.34,32.55,0.89
S00626,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08268600017645711418192.jpg,,0.21,32.68,29.86,34.58,2.67
S00627,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08280800017659048713185.jpg,,0.64,34.94,29.16,33.67,1.58
S00628,Yei_River,chalcopyrite,images\Yei_River\chalcopyrite\08307230017659048683687.jpg,,1.13,32.3,31.92,33.49,1.16
